,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
389,kviteseid,59.4,8.49,276.48,73,39,2.0,NO,1604365858
390,ardakan,32.31,54.02,284.15,23,0,2.1,IR,1604365858
391,melo,-32.37,-54.18,284.96,92,25,3.62,UY,1604365858
392,aksu,41.12,80.26,276.02,69,100,0.4,CN,1604365859
393,hasaki,35.73,140.83,288.15,100,75,1.5,JP,1604365859
394,harindanga,22.04,88.32,298.15,78,96,2.6,IN,1604365859
395,bouca,6.51,18.27,294.46,88,32,0.65,CF,1604365859
396,meadow lake,34.8,-106.54,291.15,27,75,2.1,US,1604365860
397,yerbogachen,61.28,108.01,269.53,98,97,3.8,RU,1604365860
398,codrington,-38.27,141.97,297.61,65,100,7.78,AU,1604365860
399,danli,14.03,-86.58,293.15,82,75,7.2,HN,1604365694
400,vostok,46.49,135.88,266.96,93,100,4.68,RU,1604365861
401,kulhudhuffushi,6.62,73.07,301.07,68,9,1.39,MV,1604365861
402,sumbe,-11.21,13.84,297.72,88,71,1.92,AO,1604365861
403,narsaq,60.92,-46.05,270.15,53,100,1.5,GL,1604365861
404,kismayo,-0.36,42.55,299.31,80,100,4.87,SO,1604365862
405,rosetta,31.4,30.42,294.04,58,0,5.49,EG,1604365862
406,aguimes,27.91,-15.45,294.15,73,20,6.7,ES,1604365862
407,palora,-1.7,-77.93,293.21,95,100,1.16,EC,1604365862
408,quesnel,53.0,-122.5,285.15,46,90,3.1,CA,1604365863
409,hualmay,-11.1,-77.61,289.12,84,63,1.64,PE,1604365863
410,ploemeur,47.73,-3.43,286.15,66,50,7.2,FR,1604365863
411,eskil,38.4,33.41,281.04,56,0,1.51,TR,1604365863
412,puerto escondido,15.85,-97.07,302.15,66,75,1.5,MX,1604365864
413,pekan,3.48,103.4,297.15,94,20,1.84,MY,1604365686
414,booue,-0.09,11.94,295.76,90,100,0.39,GA,1604365864
415,ughelli,5.49,6.01,297.42,91,100,1.09,NG,1604365865
416,ondjiva,-17.07,15.73,298.06,19,35,3.32,AO,1604365865
417,la pena,43.28,5.52,289.82,83,88,1.36,FR,1604365865
418,sibolga,1.74,98.78,299.72,72,100,0.95,ID,1604365865
419,baoding,38.85,115.49,280.49,41,0,1.87,CN,1604365842
420,charcas,23.13,-101.12,284.83,57,0,5.99,MX,1604365866
421,touros,-5.2,-35.46,299.15,83,20,4.1,BR,1604365618
422,turukhansk,65.82,87.98,264.5,97,100,4.67,RU,1604365867
423,tevaitoa,-16.78,-151.5,300.22,77,16,8.05,PF,1604365867
424,husavik,66.04,-17.34,275.15,93,90,9.3,IS,1604365867
425,duiwelskloof,-23.69,30.14,289.9,86,0,0.95,ZA,1604365867
426,saint anthony,45.02,-93.22,285.15,43,1,2.1,US,1604365584
427,lanzhou,36.06,103.79,271.15,68,0,3.0,CN,1604365868
428,north bend,43.41,-124.22,284.82,93,90,3.1,US,1604365868
429,powell river,49.85,-124.54,285.15,76,90,4.1,CA,1604365868
430,lexington,37.99,-84.48,276.15,47,1,3.1,US,1604365691
431,honningsvag,70.98,25.97,280.47,83,100,11.92,NO,1604365869
432,sile,41.18,29.61,282.15,87,0,1.25,TR,1604365869
433,kysyl-syr,63.9,122.76,257.17,88,100,2.8,RU,1604365869
434,ust-koksa,50.27,85.61,271.2,86,100,0.71,RU,1604365869
435,anupshahr,28.37,78.27,289.49,30,0,1.63,IN,1604365870
436,saint-louis,16.33,-15.0,302.15,37,0,1.0,SN,1604365870
437,krasnyy kut,50.95,46.97,279.58,66,92,1.99,RU,1604365870
438,opuwo,-18.06,13.84,291.19,28,0,1.81,NA,1604365870
439,shizunai,42.33,142.37,283.16,55,86,3.18,JP,1604365628
440,coromandel,-18.47,-47.2,291.46,85,0,2.65,BR,1604365871
441,tessalit,20.2,1.01,295.06,22,100,5.45,ML,1604365871
442,lar,26.2,83.97,292.36,40,28,2.71,IN,1604365871
443,assiniboia,49.63,-105.98,284.15,37,0,5.7,CA,1604365872
444,neyshabur,36.21,58.8,285.11,41,20,0.91,IR,1604365872
445,kelvington,52.17,-103.53,286.15,35,0,5.1,CA,1604365872
446,otradnoye,59.78,30.82,280.37,81,75,5.0,RU,1604365872
447,haines junction,60.75,-137.51,258.15,60,100,3.6,CA,1604365873
448,sovetskiy,61.36,63.58,269.31,97,2,2.53,RU,1604365873
449,sao jose da coroa grande,-8.9,-35.15,298.43,81,5,4.8,BR,1604365873
450,banes,20.96,-75.72,299.15,83,75,3.6,CU,1604365874
451,borazjan,29.27,51.22,288.99,57,0,0.8,IR,1604365874
452,nelson bay,-32.72,152.15,294.82,68,75,7.2,AU,1604365874
453,kavieng,-2.57,150.8,303.08,66,7,0.52,PG,1604365874
454,araouane,18.9,-3.53,300.55,16,100,3.09,ML,1604365875
455,waiuku,-37.25,174.75,294.26,68,98,9.8,NZ,1604365875
456,kargasok,59.06,80.86,271.1,99,100,2.06,RU,1604365875
457,calama,-22.47,-68.93,290.15,10,0,8.7,CL,1604365876
458,inyonga,-6.72,32.07,292.95,62,100,1.49,TZ,1604365876
459,zvecka,44.64,20.16,288.71,93,100,1.5,RS,1604365876
460,sao joao da barra,-21.64,-41.05,293.31,68,56,4.87,BR,1604365877
461,quatre cocos,-20.21,57.76,295.15,73,75,4.6,MU,1604365877
462,ilulissat,69.22,-51.1,266.15,57,100,12.3,GL,1604365877
463,bekobod,40.22,69.27,275.15,74,0,0.29,UZ,1604365878
464,senanga,-16.12,23.27,293.58,52,100,0.35,ZM,1604365878
465,boundiali,9.52,-6.49,296.89,64,86,1.19,CI,1604365878
466,shwebo,22.57,95.7,298.24,86,10,1.04,MM,1604365878
467,beringovskiy,63.05,179.32,270.99,90,100,3.37,RU,1604365878
468,beboto,8.27,16.94,295.76,74,59,1.27,TD,1604365879
469,rantepao,-2.97,119.9,299.29,62,100,0.9,ID,1604365879
470,ca mau,9.18,105.15,300.19,84,80,2.91,VN,1604365879
471,olinda,-8.01,-34.86,301.15,74,75,3.6,BR,1604365879
472,alyangula,-13.85,136.42,304.15,66,40,1.5,AU,1604365880
473,tosya,41.02,34.04,278.17,68,0,0.27,TR,1604365880
474,bonavista,48.65,-53.11,288.15,93,100,8.2,CA,1604365880
475,ballarat,-37.57,143.85,297.04,49,47,2.24,AU,1604365880
476,pitimbu,-7.47,-34.81,299.15,83,20,3.6,BR,1604365643
477,sibut,5.72,19.07,294.78,89,43,1.09,CF,1604365881
478,road town,18.42,-64.62,300.93,93,100,0.89,VG,1604365866
479,eureka,40.8,-124.16,282.59,100,90,1.54,US,1604365881
480,hauterive,46.09,3.45,284.15,93,90,4.6,FR,1604365882
481,ranfurly,-45.13,170.1,288.71,64,100,0.89,NZ,1604365882
482,chimbote,-9.09,-78.58,288.79,88,100,2.86,PE,1604365882
483,coruripe,-10.13,-36.18,298.23,85,92,3.46,BR,1604365883
484,altamira,-3.2,-52.21,300.71,59,0,0.71,BR,1604365883
485,phonhong,18.5,102.42,297.15,88,75,0.37,LA,1604365883
486,port hardy,50.7,-127.42,283.15,100,90,9.8,CA,1604365883
487,severnyy,50.68,36.55,282.15,100,90,3.0,RU,1604365884
488,rio grande,-32.03,-52.1,288.71,92,0,0.89,BR,1604365644
489,dicabisagan,17.08,122.42,298.46,88,100,3.71,PH,1604365884
490,pisco,-13.7,-76.22,291.15,82,90,5.1,PE,1604365884
491,joensuu,62.6,29.76,279.26,100,90,8.7,FI,1604365885
492,jiazi,22.88,116.07,294.61,70,57,4.71,CN,1604365885
493,rawson,-43.3,-65.1,297.15,29,100,10.58,AR,1604365744
494,ashland,40.82,-82.27,279.15,33,1,6.2,US,1604365802
495,flin flon,54.77,-101.86,275.15,93,75,2.6,CA,1604365886
496,beibei,29.83,106.43,288.15,93,20,2.0,CN,1604365886
497,ocos,14.51,-92.19,302.15,88,75,1.0,GT,1604365886
498,nizhniy kuranakh,58.84,125.49,251.17,87,0,0.48,RU,1604365886
499,mangrol,21.12,70.12,298.54,39,0,5.45,IN,1604365886
500,cozumel,20.51,-86.95,299.15,83,90,5.1,MX,1604365777
501,isangel,-19.55,169.27,297.18,92,100,5.29,VU,1604365887
502,bud,39.45,-86.18,279.26,46,23,4.91,US,1604365887
503,dauriya,49.93,116.87,263.79,83,0,5.48,RU,1604365888
504,laguna,38.42,-121.42,296.48,37,1,2.09,US,1604365888
505,mahanoro,-19.9,48.8,294.0,73,100,1.27,MG,1604365888
506,pontianak,-0.03,109.33,300.46,83,41,1.82,ID,1604365888
507,thabazimbi,-24.59,27.41,290.93,84,94,1.79,ZA,1604365889
508,aqtobe,50.28,57.21,271.15,92,20,3.62,KZ,1604365865
509,shenkursk,62.11,42.9,275.19,89,100,5.23,RU,1604365889
510,khani,41.96,42.96,286.15,100,90,1.5,GE,1604365889
511,meadville,41.64,-80.15,276.48,51,90,4.1,US,1604365889
512,sao miguel do araguaia,-13.28,-50.16,295.36,88,70,1.47,BR,1604365787
513,boffa,10.17,-14.03,298.45,87,0,0.15,GN,1604365890
514,oranjemund,-28.55,16.43,289.53,88,93,3.22,NA,1604365890
515,paraiso,9.84,-83.87,293.15,94,75,4.1,CR,1604365890
516,ola,59.58,151.28,275.5,85,100,11.3,RU,1604365891
517,kota,25.18,75.83,291.83,26,0,0.63,IN,1604365891
518,springbok,-29.66,17.89,286.86,56,100,0.25,ZA,1604365891
519,kununurra,-15.77,128.73,308.15,39,1,2.6,AU,1604365593
520,port-gentil,-0.72,8.78,298.62,85,32,3.41,GA,1604365892
521,guarumal,8.35,-82.53,299.82,94,75,1.5,PA,1604365892
522,marabba,12.35,32.18,303.21,24,52,5.35,SD,1604365893
523,saint-pierre,-21.34,55.48,294.15,60,90,2.6,RE,1604365893
524,diveyevo,55.04,43.24,276.46,92,100,3.12,RU,1604365894
525,magaria,13.0,8.91,297.93,23,64,5.23,NE,1604365894
526,dubbo,-32.25,148.62,296.15,43,0,4.1,AU,1604365894
527,khandyga,62.67,135.6,250.86,84,0,1.3,RU,1604365894
528,yarada,17.65,83.27,299.15,94,90,2.6,IN,1604365895
529,christchurch,-43.53,172.63,286.15,71,100,11.8,NZ,1604365895
530,praia da vitoria,38.73,-27.07,290.15,63,75,5.44,PT,1604365895
531,hildburghausen,50.43,10.73,288.15,83,100,4.02,DE,1604365706
532,alice springs,-23.7,133.88,307.15,9,0,4.6,AU,1604365896
533,shenxian,36.24,115.67,282.61,39,34,2.29,CN,1604365896
534,oda,35.18,132.5,284.15,100,20,1.0,JP,1604365896
535,ternate,0.8,127.4,298.25,87,100,1.85,ID,1604365896
536,moses lake,47.13,-119.28,286.15,43,1,1.5,US,1604365897
537,maun,-19.98,23.42,296.15,56,0,5.1,BW,1604365897
538,sorland,67.67,12.69,281.58,83,100,13.39,NO,1604365897
539,port blair,11.67,92.75,300.56,77,66,2.51,IN,1604365897
540,biak,-0.91,122.88,301.26,56,100,0.99,ID,1604365898
541,quelimane,-17.88,36.89,297.15,88,20,1.08,MZ,1604365898
542,leo,11.1,-2.1,297.93,43,3,0.3,BF,1604365898
543,mahibadhoo,3.78,72.97,301.25,69,37,3.01,MV,1604365898
544,trebechovice pod orebem,50.2,15.99,287.15,93,0,1.5,CZ,1604365898
545,awbari,26.59,12.78,288.24,59,0,2.51,LY,1604365899
546,arraias,-12.93,-46.94,294.37,94,88,0.4,BR,1604365899
547,srednekolymsk,67.45,153.68,252.0,88,0,3.37,RU,1604365899
548,morgaushi,55.96,46.77,271.15,92,0,3.0,RU,1604365900
549,brae,60.4,-1.35,282.15,76,69,9.8,GB,1604365900
550,comodoro rivadavia,-45.87,-67.5,290.15,63,100,3.1,AR,1604365900
551,cabatuan,10.88,122.49,301.6,79,100,3.98,PH,1604365900
552,moshupa,-24.78,25.42,294.43,60,100,3.33,BW,1604365900
553,namatanai,-3.67,152.43,302.95,70,92,1.33,PG,1604365901
554,palanga,55.92,21.07,287.15,100,82,7.2,LT,1604365901
555,rodrigues alves,-7.74,-72.65,297.8,67,77,0.4,BR,1604365901
556,tobane,-21.95,27.9,293.54,74,68,2.59,BW,1604365901
557,zaranj,30.97,61.88,282.15,24,0,3.1,AF,1604365902
558,naranjito,-2.22,-79.48,299.15,65,20,5.1,EC,1604365902
559,george,-33.96,22.46,288.15,100,0,2.1,ZA,1604365902
560,yinchuan,38.47,106.27,278.45,53,0,1.67,CN,1604365903
561,ketovo,55.35,65.33,269.2,97,0,2.42,RU,1604365903
562,edd,13.93,41.69,300.05,44,0,6.06,ER,1604365903
563,san francisco del mar,16.23,-94.65,298.31,67,40,16.41,MX,1604365903
564,myanaung,18.28,95.32,298.3,88,61,0.72,MM,1604365903
565,balaguer,41.79,0.81,288.71,72,0,1.5,ES,1604365904
566,cabo rojo,18.09,-67.15,298.71,90,100,2.68,PR,1604365904
567,monrovia,6.3,-10.8,298.92,86,0,1.81,LR,1604365905
568,kerepehi,-37.3,175.53,295.37,87,94,4.47,NZ,1604365905
569,the valley,18.22,-63.06,301.15,74,20,4.1,AI,1604365905
570,ossora,59.24,163.07,274.29,88,100,2.81,RU,1604365905
571,pinega,64.7,43.39,275.93,84,100,6.09,RU,1604365906
572,xining,36.62,101.77,275.38,71,100,0.97,CN,1604365906
573,saldanha,-33.01,17.94,292.15,68,100,1.5,ZA,1604365906
574,jurm,36.86,70.83,275.87,58,0,0.8,AF,1604365906
575,male,4.17,73.51,301.15,83,40,3.6,MV,1604365907
576,carora,10.18,-70.08,298.58,78,40,1.57,VE,1604365907
577,jinzhou,41.11,121.14,275.25,58,0,6.68,CN,1604365907
578,santa cruz cabralia,-16.28,-39.02,294.15,88,90,2.1,BR,1604365768
579,puerto baquerizo moreno,-0.9,-89.6,293.38,87,100,5.41,EC,1604365907
580,grootfontein,-19.57,18.12,295.02,51,4,3.34,NA,1604365908
581,natchitoches,31.77,-93.13,282.15,93,1,1.73,US,1604365908
582,adrar,20.5,-10.07,299.45,17,100,4.17,MR,1604365908
583,fort nelson,58.81,-122.7,261.15,85,90,1.0,CA,1604365909
