,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
388,revda,56.8,59.93,266.15,92,0,2.0,RU,1604356485
389,filingue,14.35,3.32,301.56,16,21,3.54,NE,1604356485
390,biak,-0.91,122.88,299.89,58,90,0.39,ID,1604356485
391,batouri,4.43,14.37,293.88,95,93,0.18,CM,1604356485
392,atar,20.52,-13.05,300.98,17,98,4.98,MR,1604356486
393,sitka,57.05,-135.33,279.15,70,90,3.1,US,1604356486
394,tuyen quang,21.82,105.22,293.25,75,98,0.86,VN,1604356486
395,yerbogachen,61.28,108.01,268.89,98,100,3.54,RU,1604356486
396,mehamn,71.04,27.85,277.21,87,100,10.5,NO,1604356487
397,labuhan,-6.88,112.21,299.17,83,100,3.29,ID,1604356487
398,prado,-17.34,-39.22,295.19,79,99,5.79,BR,1604356487
399,santos dumont,-21.46,-43.55,289.15,67,0,2.6,BR,1604356488
400,galveston,29.37,-94.97,294.26,30,1,5.7,US,1604356488
401,tiksi,71.69,128.87,257.6,89,100,1.77,RU,1604356488
402,pavlodar,52.3,76.95,272.15,86,90,4.0,KZ,1604356489
403,grand-santi,4.25,-54.38,296.44,96,100,2.2,GF,1604356489
404,hasaki,35.73,140.83,287.15,100,75,2.1,JP,1604356489
405,saint-louis,16.33,-15.0,302.15,51,0,1.0,SN,1604356489
406,cacu,-18.56,-51.13,295.56,40,0,3.38,BR,1604356490
407,shingu,33.73,135.98,288.51,85,65,2.53,JP,1604356490
408,waingapu,-9.66,120.26,301.02,74,62,4.66,ID,1604356490
409,bama,11.52,13.69,298.01,41,84,1.41,NG,1604356490
410,ahuimanu,21.44,-157.84,304.15,65,75,4.6,US,1604356491
411,lasa,46.62,10.7,279.15,93,5,0.5,IT,1604356491
412,olenino,56.21,33.49,278.69,95,87,1.96,RU,1604356491
413,fortuna,40.6,-124.16,283.15,93,40,6.2,US,1604356491
414,mana,5.66,-53.78,299.0,84,100,3.52,GF,1604356492
415,zhangjiakou,40.81,114.88,270.75,75,0,2.94,CN,1604356492
416,winnemucca,40.97,-117.74,297.15,8,1,1.5,US,1604356492
417,mata,40.68,-7.46,287.59,96,100,2.34,PT,1604356492
418,kanlagay,5.88,121.29,300.97,80,100,4.23,PH,1604356493
419,kijang,35.24,129.21,278.15,75,0,1.0,KR,1604356493
420,severo-kurilsk,50.68,156.12,279.65,86,100,11.79,RU,1604356493
421,aykhal,66.0,111.5,258.15,92,75,3.0,RU,1604356494
422,praya,14.92,-23.51,300.15,51,0,5.7,CV,1604356494
423,bilma,18.69,12.92,295.36,22,0,3.9,NE,1604356494
424,arkhara,49.42,130.08,265.63,94,100,6.78,RU,1604356495
425,chapais,49.78,-74.85,266.15,85,90,1.0,CA,1604356495
426,kirillov,59.86,38.38,276.62,94,97,3.81,RU,1604356495
427,mae hong son,19.3,97.97,294.94,88,84,0.34,TH,1604356496
428,pemba,-12.97,40.52,298.15,78,75,3.6,MZ,1604356496
429,andenes,69.31,16.12,279.82,93,75,4.1,NO,1604356496
430,grand gaube,-20.01,57.66,293.15,73,30,1.79,MU,1604356497
431,veraval,20.9,70.37,299.22,42,0,5.85,IN,1604356497
432,kailua,21.4,-157.74,304.15,65,75,4.6,US,1604356497
433,nabire,-3.37,135.48,300.34,81,60,1.03,ID,1604356498
434,tura,25.52,90.22,294.07,92,79,0.5,IN,1604356498
435,roma,43.21,-75.46,273.15,98,90,5.7,US,1604356275
436,sharhorod,48.74,28.09,276.48,94,36,0.12,UA,1604356499
437,salinas,36.68,-121.66,298.15,46,1,5.7,US,1604356325
438,hays,30.05,-98.03,295.93,23,0,0.89,US,1604356499
439,dalvik,65.97,-18.53,278.15,52,75,2.1,IS,1604356500
440,bengkulu,-3.8,102.27,297.11,89,99,2.56,ID,1604356437
441,foz do iguacu,-25.55,-54.59,300.15,44,0,2.6,BR,1604356500
442,havre-saint-pierre,50.23,-63.6,278.15,93,90,6.7,CA,1604356500
443,storsteinnes,69.24,19.23,278.15,86,75,8.7,NO,1604356501
444,kousseri,12.08,15.03,297.15,47,87,2.6,CM,1604356501
445,faya,18.39,42.45,288.15,59,0,0.18,SA,1604356501
446,diffa,13.32,12.61,298.92,30,56,4.7,NE,1604356502
447,leningradskiy,69.38,178.42,265.08,96,100,3.43,RU,1604356502
448,qaqortoq,60.72,-46.03,269.15,45,97,3.1,GL,1604356502
449,tomakomai,42.64,141.6,279.82,93,75,1.5,JP,1604356503
450,otradnoye,59.78,30.82,279.26,87,75,5.0,RU,1604356503
451,ranot,7.78,100.32,299.75,82,98,2.77,TH,1604356503
452,trat,12.5,102.5,296.43,93,45,2.4,TH,1604356504
453,manokwari,-0.87,134.08,301.1,69,99,1.39,ID,1604356504
454,velingara,13.15,-14.12,300.25,38,38,1.81,SN,1604356504
455,dosso,13.05,3.19,299.79,23,17,3.27,NE,1604356505
456,sao joao da barra,-21.64,-41.05,295.15,60,75,6.2,BR,1604356505
457,kontagora,10.4,5.47,297.75,39,93,1.28,NG,1604356505
458,flinders,-34.58,150.86,290.93,80,17,0.45,AU,1604356505
459,miles city,46.41,-105.84,295.15,24,1,2.6,US,1604356506
460,saryg-sep,51.5,95.6,267.8,94,97,0.91,RU,1604356506
461,fiumicino,41.77,12.23,287.04,100,0,1.5,IT,1604356506
462,sisimiut,66.94,-53.67,266.5,87,100,7.78,GL,1604356506
463,antofagasta,-23.65,-70.4,289.15,72,75,7.7,CL,1604356507
464,mackay,-21.15,149.2,300.15,65,40,9.3,AU,1604356507
465,noyabrsk,63.2,75.45,262.85,96,15,4.11,RU,1604356507
466,manzhouli,49.6,117.43,261.78,81,0,6.35,CN,1604356507
467,lavrentiya,65.58,-171.0,266.99,87,0,1.14,RU,1604356508
468,pangoa,-12.12,-73.0,297.14,63,76,0.7,PE,1604356508
469,talakan,50.32,130.37,266.92,92,100,5.34,RU,1604356508
470,alice springs,-23.7,133.88,301.15,14,0,4.6,AU,1604356231
471,bowral,-34.47,150.42,293.71,80,11,0.45,AU,1604356509
472,trairi,-3.28,-39.27,299.88,79,13,5.04,BR,1604356509
473,strezhevoy,60.73,77.59,270.15,92,90,3.0,RU,1604356325
474,huangpi,30.88,114.38,285.15,62,0,2.0,CN,1604356510
475,marsh harbour,26.54,-77.06,296.38,77,97,14.13,BS,1604356510
476,mendoza,-32.89,-68.83,305.15,11,0,4.1,AR,1604356510
477,obo,5.4,26.49,294.24,92,100,1.46,CF,1604356511
478,antalaha,-14.9,50.28,293.61,80,33,2.44,MG,1604356511
479,zhuanghe,39.7,122.99,273.49,74,0,3.63,CN,1604356511
480,qesarya,32.52,34.9,294.15,68,20,1.5,IL,1604356511
481,naryan-mar,67.67,53.09,272.15,94,100,5.75,RU,1604356385
482,suntar,62.14,117.63,259.14,86,100,3.64,RU,1604356512
483,artyom,40.47,50.33,285.15,100,40,1.0,AZ,1604356512
484,chernyshevskiy,63.01,112.47,263.79,97,100,3.28,RU,1604356512
485,san quintin,30.48,-115.95,295.64,59,0,5.45,MX,1604356513
486,camacha,33.08,-16.33,294.15,77,40,5.7,PT,1604356513
487,lazaro cardenas,17.96,-102.2,302.96,69,7,4.5,MX,1604356513
488,kenai,60.55,-151.26,270.93,21,1,10.3,US,1604356514
489,srednekolymsk,67.45,153.68,250.24,87,0,3.97,RU,1604356514
490,omboue,-1.57,9.26,296.95,92,70,1.82,GA,1604356514
491,san ignacio,17.16,-89.07,301.15,74,40,5.1,BZ,1604356515
492,rorvik,64.86,11.24,281.15,75,40,8.7,NO,1604356515
493,namibe,-15.2,12.15,293.52,77,37,1.09,AO,1604356515
494,masunga,-20.62,27.45,292.77,57,5,3.03,BW,1604356515
495,kirkwall,58.98,-2.96,280.15,81,59,3.6,GB,1604356516
496,ambon,-3.7,128.18,301.48,93,99,1.34,ID,1604356516
497,vila velha,-20.33,-40.29,294.82,68,40,4.6,BR,1604356516
498,kholodnyy,62.72,147.95,254.51,79,100,1.85,RU,1604356516
499,siavonga,-16.54,28.71,300.19,51,17,3.27,ZM,1604356517
500,moose factory,51.26,-80.61,270.15,92,90,7.2,CA,1604356517
501,adrar,20.5,-10.07,300.68,16,100,4.45,MR,1604356517
502,aksu,41.12,80.26,276.54,66,66,0.5,CN,1604356517
503,tautira,-17.73,-149.15,304.15,58,40,7.2,PF,1604356518
504,xihe,31.69,113.47,283.59,52,0,2.77,CN,1604356518
505,mbour,14.42,-16.96,300.15,44,0,4.1,SN,1604356518
506,karaton,-6.34,106.1,298.71,88,20,1.0,ID,1604356519
507,derzhavinsk,51.1,66.32,273.68,93,54,2.02,KZ,1604356519
508,ishikari,43.24,141.35,279.82,93,40,1.5,JP,1604356519
509,taltal,-25.4,-70.48,288.63,70,24,2.42,CL,1604356519
510,flin flon,54.77,-101.86,276.15,86,75,2.1,CA,1604356498
511,moncton,46.12,-64.8,275.93,100,90,10.3,CA,1604356260
512,marawi,8.0,124.29,296.11,75,100,2.07,PH,1604356520
513,olean,42.08,-78.43,274.82,86,90,4.1,US,1604356520
514,mikuni,36.22,136.15,284.15,93,20,1.5,JP,1604356521
515,lodwar,3.12,35.6,301.23,53,94,9.11,KE,1604356521
516,lata,40.16,-8.33,288.71,84,100,0.89,PT,1604356521
517,wonthaggi,-38.6,145.59,298.15,68,81,3.34,AU,1604356521
518,mpulungu,-8.76,31.11,298.25,57,78,3.15,ZM,1604356522
519,kinkala,-4.36,14.76,299.15,78,20,1.0,CG,1604356522
520,la primavera,5.49,-70.41,299.38,81,22,1.36,CO,1604356522
521,tual,-5.67,132.75,301.37,76,100,4.26,ID,1604356523
522,tiarei,-17.53,-149.33,304.15,58,40,7.2,PF,1604356523
523,ilukste,55.98,26.3,280.49,86,100,4.38,LV,1604356523
524,samarai,-10.62,150.67,301.81,74,76,2.47,PG,1604356523
525,uhlove,44.82,33.6,286.14,76,99,1.81,UA,1604356524
526,tawang,27.58,91.87,279.4,61,1,1.93,IN,1604356524
527,umm lajj,25.02,37.27,298.97,71,24,3.22,SA,1604356524
528,elizabeth city,36.29,-76.25,282.15,42,1,3.1,US,1604356279
529,madingou,-4.15,13.55,297.24,88,39,0.46,CG,1604356525
530,uvarovka,55.53,35.61,277.89,97,89,2.26,RU,1604356447
531,soteapan,18.23,-94.87,300.15,61,75,11.3,MX,1604356525
532,sambava,-14.27,50.17,293.36,83,7,3.21,MG,1604356525
533,santiago de cao,-7.96,-79.24,290.2,83,74,4.54,PE,1604356526
534,nara,34.69,135.8,287.59,67,75,1.5,JP,1604356497
535,coihaique,-45.58,-72.07,290.15,48,0,4.6,CL,1604356526
536,navalmoral de la mata,39.89,-5.54,286.48,92,92,1.38,ES,1604356526
537,hyeres,43.12,6.12,290.15,88,90,0.45,FR,1604356527
538,hokitika,-42.72,170.97,284.62,93,100,1.97,NZ,1604356527
539,oksfjord,70.24,22.35,280.15,65,40,8.2,NO,1604356527
540,krasnorechenskiy,44.63,135.35,268.7,89,66,4.52,RU,1604356527
541,sainte-savine,48.3,4.05,285.15,87,100,3.1,FR,1604356528
542,caranavi,-15.82,-67.55,293.74,60,60,0.38,BO,1604356528
543,mangan,27.52,88.53,291.25,30,3,2.55,IN,1604356528
544,warri,5.52,5.75,298.05,88,95,1.45,NG,1604356528
545,brigantine,39.41,-74.36,280.37,39,1,9.3,US,1604356529
546,tenenkou,14.46,-4.92,300.48,16,47,3.76,ML,1604356529
547,jinchang,38.5,102.17,276.23,64,83,0.77,CN,1604356529
548,tungor,53.38,142.96,273.6,91,5,4.14,RU,1604356529
549,darhan,49.49,105.92,268.36,86,80,2.16,MN,1604356529
550,khromtau,50.25,58.43,276.22,76,54,2.39,KZ,1604356530
551,maceio,-9.67,-35.74,299.15,83,75,5.1,BR,1604356358
552,lannion,48.75,-3.42,280.15,87,75,3.1,FR,1604356530
553,finnsnes,69.23,17.98,277.15,86,75,8.7,NO,1604356530
554,singaraja,-8.11,115.09,300.32,66,93,2.17,ID,1604356531
555,iquique,-20.22,-70.14,291.15,63,20,7.2,CL,1604356268
556,ignacio de la llave,18.72,-95.98,300.37,47,40,8.7,MX,1604356531
557,burley,42.54,-113.79,295.15,17,1,2.6,US,1604356531
558,qui nhon,13.77,109.23,296.34,84,100,4.74,VN,1604356532
559,bac lieu,9.29,105.72,298.25,86,12,3.4,VN,1604356532
560,colonia,50.93,6.95,286.48,81,0,5.7,DE,1604356532
561,marquette,46.53,-87.63,280.93,52,1,5.1,US,1604356533
562,nelson,-41.28,173.28,285.93,93,100,0.45,NZ,1604356281
563,puli,23.97,120.97,294.82,82,40,9.8,TW,1604356533
